Stat_Code,"Total Damages Crops,Houses & Public Utilities (Rs. Crore)"
28,0
12,87149.192
18,0
10,0
22,0
30,0
24,0
6,0
2,65.9
1,0
20,0.2
29,4620.78
32,3320.76
23,0
27,0
14,0
17,0
15,0
13,0
21,0
3,0
8,31.728
11,0
33,0
16,0
9,547.423
5,0
19,0
35,0
4,0
26,0
25,0
7,0
31,0
34,0
